"","site","date","pool_number","substrate","month","non_producer_pcover","producer_pcover","non_calcifying_pcover","calcifying_pcover","inv_non_producer_pcover","inv_producer_pcover","inv_calcifying_pcover","inv_non_calcifying_pcover"
"50","Sandy Beach",NA,19,"basalt","Jul",19.7080291970803,80.2919708029197,100,0,0.626089480412134,0,0.594418743993738,0.0316707364183959
"51","Sandy Beach",NA,21,"basalt","Jul",20,80,100,0,0.613888170474754,0,0.604661961546145,0.00922620892860833
"52","Sandy Beach",NA,22,"basalt","Jul",21.105527638191,78.8944723618091,100,0,0.269852806117579,0.0185574632318472,0.244157251677689,0.0442530176717366
"53","Sandy Beach",NA,23,"basalt","Jul",20.7317073170732,79.2682926829268,100,0,0.455036455140338,0.059984497334477,0.441168429478975,0.0738525229958396
"54","Sandy Beach",NA,25,"basalt","Jul",27.7372262773723,72.2627737226277,100,0,0.117586345152458,0,0.0996303596411541,0.0179559855113039
"55","Sandy Beach",NA,24,"basalt","Jul",41.1764705882353,58.8235294117647,80,20,NA,NA,NA,NA
"56","Sandy Beach",NA,28,"basalt","Jul",24.3243243243243,75.6756756756757,86.4864864864865,13.5135135135135,0.404961108283878,0,0.360658428215103,0.0443026800687748
"57","Sandy Beach",NA,26,"basalt","Jul",58.6666666666667,41.3333333333333,100,0,NA,NA,NA,NA
"58","Sandy Beach",NA,29,"basalt","Jul",55.2631578947368,44.7368421052632,100,0,NA,NA,NA,NA
"59","Kaihalulu Beach",2025-07-26,14,"limestone","Aug",10.4651162790698,89.5348837209302,73.2558139534884,26.7441860465116,2.44021411380957,0.0585273840389027,2.44021411380957,0.0585273840389027
"60","Kaihalulu Beach",2025-07-26,13,"limestone","Aug",4.54545454545455,95.4545454545455,97.7272727272727,2.27272727272727,0.0332373933495893,0.10011263059286,0.0332373933495893,0.10011263059286
"61","Kaihalulu Beach",2025-07-26,15,"limestone","Aug",5.26315789473684,94.7368421052632,96.2406015037594,3.7593984962406,0.14400404030544,0.0426648220096674,0.138571786450279,0.0480970758648293
"62","Kaihalulu Beach",2025-07-26,11,"limestone","Aug",4,96,66,34,1.46225149606888,0.2570459434141,1.45832412334927,0.26097331613371
"63","Kaihalulu Beach",2025-07-26,12,"limestone","Aug",3.03030303030303,96.969696969697,42.4242424242424,57.5757575757576,0.322960176939312,0,0.298741378501715,0.0242187984375969
"64","Kaihalulu Beach",2025-07-26,10,"limestone","Aug",6.66666666666667,93.3333333333333,76,24,3.97165437018178,0.221339925092577,3.97165437018178,0.221339925092577
"65","Kaihalulu Beach",2025-07-26,9,"limestone","Aug",0.925925925925926,99.0740740740741,43.5185185185185,56.4814814814815,0.264685530377298,0.0979319594314312,0.186993543310156,0.175623946498574
"66","Kaihalulu Beach",2025-07-26,8,"limestone","Aug",14.8148148148148,85.1851851851852,80.5555555555556,19.4444444444444,0.162817732183519,0,0.144996352201136,0.0178213799823826
"67","Kaihalulu Beach",2025-07-26,7,"limestone","Aug",71.4285714285714,28.5714285714286,99.2063492063492,0.793650793650794,1.80351505598687,0.0997843924597685,1.79636852530037,0.106930923146273
"68","Kaihalulu Beach",2025-07-26,4,"limestone","Aug",23.2142857142857,76.7857142857143,96.4285714285714,3.57142857142857,0.302730966889554,0,0.293808251675703,0.00892271521385148
"69","Kaihalulu Beach",2025-07-26,5,"limestone","Aug",15.6862745098039,84.3137254901961,96.078431372549,3.92156862745098,0.852668271016105,0,0.849762015203593,0.00290625581251163
"70","Kaihalulu Beach",2025-07-26,6,"limestone","Aug",77.9411764705882,22.0588235294118,98.5294117647059,1.47058823529412,2.5408375360564,0,2.53469755898771,0.00613997706868653
"71","Kaihalulu Beach",2025-07-26,3,"limestone","Aug",86.1111111111111,13.8888888888889,94.4444444444444,5.55555555555556,1.1430213161259,0,1.12830609682205,0.0147152193038563
"72","Kaihalulu Beach",2025-07-26,2,"limestone","Aug",12.5,87.5,95,5,0.474141176303216,0,0.443549009855725,0.0305921664474908
"73","Kaihalulu Beach",2025-07-26,1,"limestone","Aug",91.6666666666667,8.33333333333333,95.8333333333333,4.16666666666667,6.876634943558,0,6.876634943558,0
"74","Sandy Beach",NA,17,"basalt","Aug",10.1190476190476,89.8809523809524,100,0,0.117176863453614,0,0.0968396331629006,0.0203372302907134
"75","Sandy Beach",NA,16,"basalt","Aug",4.91803278688525,95.0819672131148,100,0,0.0932421559205864,0.179024939413114,0.0932421559205864,0.179024939413114
"76","Sandy Beach",NA,18,"basalt","Aug",6.15384615384615,93.8461538461539,64.6153846153846,35.3846153846154,0.139111149662729,0.427981495784476,0.13002910024863,0.437063545198575
"77","Sandy Beach",NA,19,"basalt","Aug",5.92592592592593,94.0740740740741,100,0,0.266171827363486,0,0.253130935897088,0.0130408914663983
"78","Sandy Beach",NA,20,"basalt","Aug",32.7272727272727,67.2727272727273,92.7272727272727,7.27272727272727,0.0654405956690354,0.446741133214376,0.0654405956690354,0.446741133214376
"79","Sandy Beach",NA,24,"basalt","Aug",22.093023255814,77.906976744186,72.093023255814,27.906976744186,1.19894289545888,0.00988124665591864,1.15176341798305,0.0570607241317567
"80","Sandy Beach",NA,25,"basalt","Aug",20.7692307692308,79.2307692307692,100,0,0.0971627032925941,0,0.0918977471105078,0.00526495618208628
"81","Sandy Beach",NA,28,"basalt","Aug",46.969696969697,53.030303030303,80.3030303030303,19.6969696969697,0.17049669342517,0,0.17049669342517,0
"82","Sandy Beach",NA,26,"basalt","Aug",84.0579710144928,15.9420289855072,100,0,0.25238451644918,0,0.228450645052025,0.0239338713971546
"83","Sandy Beach",NA,29,"basalt","Aug",22.0779220779221,77.9220779220779,100,0,0.228268853349504,0,0.220105213426719,0.00816363992278546
"84","Sandy Beach",NA,23,"basalt","Aug",15.3526970954357,84.6473029045643,99.5850622406639,0.4149377593361,0.240621100753353,0.0252566304566219,0.228561948004342,0.0373157832056328
"85","Sandy Beach",NA,22,"basalt","Aug",3.86740331491713,96.1325966850829,100,0,0.45654203015342,0.0649511213114652,0.398062492462637,0.123430659002248
"86","Sandy Beach",NA,32,"basalt","Aug",24.2424242424242,75.7575757575758,84.2424242424242,15.7575757575758,0.126587213660999,0.327398639199438,0.116019010706412,0.337966842154025
"87","Sandy Beach",NA,21,"basalt","Aug",12.7659574468085,87.2340425531915,100,0,1.41920022885457,0,1.40074781099736,0.0184524178572167
"88","Sandy Beach",NA,31,"basalt","Aug",96.2962962962963,3.7037037037037,100,0,6.96841666035736,0,6.96841666035736,0
"89","Sandy Beach",2025-11-05,17,"basalt","Nov",3.97727272727273,96.0227272727273,100,0,0.0285800577031953,0,0.0285800577031953,0
"90","Sandy Beach",2025-11-05,16,"basalt","Nov",8.95522388059701,91.044776119403,100,0,0.089587063421872,0.10443121465765,0.089587063421872,0.10443121465765
"91","Sandy Beach",2025-11-05,18,"basalt","Nov",5.88235294117647,94.1176470588235,67.6470588235294,32.3529411764706,0.374360743771107,0.0237767497658042,0.317597934932989,0.0805395586039219
"92","Sandy Beach",2025-11-05,19,"basalt","Nov",1.40845070422535,98.5915492957747,98.5915492957747,1.40845070422535,0.897368717785769,0.107300204071322,0.875012903843372,0.129656018013719
"93","Sandy Beach",2025-11-05,20,"basalt","Nov",16.9491525423729,83.0508474576271,91.5254237288136,8.47457627118644,0.202564272493247,0.642190378995666,0.135907029087017,0.708847622401896
"94","Sandy Beach",2025-11-05,31,"basalt","Nov",75.968992248062,24.031007751938,100,0,0.234782601079652,0,0.234782601079652,0
"95","Sandy Beach",2025-11-05,21,"basalt","Nov",3.40909090909091,96.5909090909091,98.8636363636364,1.13636363636364,0.322475046795332,0,0.310942285634571,0.0115327611607604
"96","Sandy Beach",2025-11-05,22,"basalt","Nov",0.543478260869565,99.4565217391304,99.4565217391304,0.543478260869565,0.51380862939889,0.0092787316159236,0.463303574120487,0.0597837868943268
"97","Sandy Beach",2025-11-05,32,"basalt","Nov",25.8620689655172,74.1379310344828,86.7816091954023,13.2183908045977,0.60481591106364,0.216728676653149,0.478878159188137,0.342666428528652
"98","Sandy Beach",2025-11-05,23,"basalt","Nov",15.4440154440154,84.5559845559846,94.2084942084942,5.79150579150579,0.629805892581184,0.0820840489840212,0.580363366310239,0.131526575254966
"99","Sandy Beach",2025-11-05,24,"basalt","Nov",2.73972602739726,97.2602739726027,42.4657534246575,57.5342465753425,0.66740554926159,0.0765796615965797,0.620226071785752,0.123759139072418
"100","Sandy Beach",2025-11-05,25,"basalt","Nov",24.6031746031746,75.3968253968254,100,0,0.205196997672075,0,0.182031190470895,0.0231658072011796
"101","Sandy Beach",2025-11-05,28,"basalt","Nov",4.41176470588235,95.5882352941177,64.7058823529412,35.2941176470588,0.0980121602468815,0,0.0838353026248735,0.0141768576220079
"102","Sandy Beach",2025-11-05,29,"basalt","Nov",16.6666666666667,83.3333333333333,100,0,0.290159292316478,0,0.286893836347364,0.00326545596911419
"103","Sandy Beach",2025-11-05,26,"basalt","Nov",50,50,100,0,0.246636178827505,0,0.0979042637166157,0.148731915110889
